id,segment_id,segment_name,resource_state,start_latitude,start_longitude,end_latitude,end_longitude
1964,7013053,"La vertu de la vitesse",3,45.485459,-73.718804,45.506225,-73.692555
1965,3338819,"Full Mt Royal via Atwater",3,45.48205079510808,-73.57832928188145,45.502735236659646,-73.59323347918689
1966,8094182,"Montée Assomption/Viau",3,45.570175,-73.551338,45.565323,-73.554596
1968,8290866,"McGill Dir. Sud",3,45.500318,-73.55848,45.498723,-73.555157
1969,7037130,"Masson (Pie IX @ St-Michel)",3,45.558968,-73.568537,45.551037,-73.573107
1970,7037138,"Pie IX Up (Masson @ Rosemont)",3,45.55909,-73.568498,45.560575,-73.573026
1971,4519810,"Boulevard Levesque East (East)",3,45.641486,-73.620969,45.666521,-73.571858
1972,13326037,"Prom Père Marquette",3,45.431112,-73.672187,45.432466,-73.683058
1973,5684746,"Prince Arthur - Aylmer to St-Laurent",3,45.508677,-73.577474,45.513793,-73.57253
1974,4475586,"De La Commune - Bassin Peel",3,45.495846,-73.552582,45.491037,-73.556753
1975,6947468,"Guy to Clarke Sprint",3,45.496465,-73.581975,45.487085,-73.593942
1976,8160772,"Canal de l'aqueduct - Jolicoeur à Woodland",3,45.45677,-73.579938,45.453014,-73.582175
1977,8154966,"Mt-Royal Blvd DH",3,45.512169,-73.600092,45.514752,-73.591381
1978,5746927,"Metcalfe Street Climb",3,45.505348,-73.569421,45.502361,-73.571544
1979,8218187,"StAubin_DuCollege-to-DeLeglise",3,45.504143,-73.681741,45.506223,-73.685011
1980,7155349,"Laurier - StDenis@Garnier",3,45.527169,-73.589333,45.53416,-73.583089
1981,4675046,"Cavendish Thiemens-H.B sprint",3,45.502586,-73.706474,45.513561,-73.719795
1982,7168860,"The oval office",3,45.509931,-73.599972,45.509862,-73.600235
1983,3678220,"Bikurious Sprint Climb",3,45.52016851,-73.56293962,45.52136132,-73.56548273
1984,5898188,"Bloomfield- St-Viateur@Mt-Royal",3,45.519005,-73.604788,45.516534,-73.599195
1985,10897370,"Rue Rachel E. (Christophe-Colomb / Chambly)",3,45.52579,-73.574252,45.54956,-73.557873
1986,2262438,"Levesque A25 - Laurentides ",3,45.63924668361027,-73.62398559234443,45.56249175224971,-73.68071875541814
1987,8340933,"Rue Saint-Grégoire O. (de Brébeuf / Christophe-Colomb)",3,45.534091,-73.588813,45.53277,-73.590304
1988,8341070,"Avenue Victoria N. (Vézina / Jean-Talon)",3,45.496913,-73.643458,45.498967,-73.647763
1989,8341092,"Rue Mansfield Nord (St-Jacques - Ste-Catherine)",3,45.497635,-73.56418,45.501342,-73.571405
1991,7276769,"Techy Noonie",3,45.45179,-73.54823,45.454602,-73.559336
1992,7343306,"Olmstead, du Parc - fourche du LAC ",3,45.514692,-73.585417,45.497547,-73.594268
1993,7289135,"Vimy Sprint",3,45.513383,-73.620845,45.512341,-73.618346
1994,7307452,"Pont Viaux vers Laval par Piste cyclable",3,45.557426,-73.67314,45.55801,-73.67748
1995,7318213,"Fielding - Broadway to Cote-St-Luc road",3,45.460027,-73.648888,45.476724,-73.636549
1996,8509575,"Rue de la Montagne N. (Saint Antoine/René Lévesque)",3,45.49526,-73.56918,45.496799,-73.571965
1997,7200915,"Des Pins à boul. Mont-Royal ",3,45.511919,-73.578577,45.512429,-73.599835
1998,7217227,"Girouard Sprint",3,45.474135,-73.615413,45.474993,-73.617381
1999,7222743,"Av Parc - MontRoyalToBernard",3,45.517006,-73.589867,45.523529,-73.605217
2000,7220365,"Voie service A25-MauriceDuplessis à Perras",3,45.623015,-73.603927,45.629634,-73.610938
2001,8496969,"CCDN_SectionI_Loop",3,45.49701,-73.616554,45.49712,-73.616525
2002,7246583,"Jean-Bourdon",3,45.526707,-73.727441,45.517895,-73.740531
2003,2369724,"Bourdon Island Bridge",3,45.70167,-73.4833,45.7127,-73.4782
2004,4729829,"Avenue de Chateaubriand Climb",3,45.541393,-73.637093,45.54584,-73.635831
2005,7194755,"Home depot to Summit",3,45.475498,-73.594574,45.491477,-73.604349
2006,12368234,"Rue Hochelaga E. (de Chambly / Bourbonnière)",3,45.547665,-73.550874,45.55002,-73.549536
2007,7404973,"Technoparc loop",3,45.4863,-73.541345,45.486319,-73.541478
2008,4946057,"petite côte Mt-Royal 2",3,45.51175,-73.607075,45.51218,-73.600228
2009,4946203,"Alexie-Nihon - C. Darwin@Thimens",3,45.512958,-73.706334,45.509763,-73.69798
2010,4593022,"Montee_Peel_Short",3,45.496303,-73.565379,45.497688,-73.568264
2011,7165169,"Côte de la Place d'Armes",3,45.5057,-73.558321,45.505115,-73.557259
2012,15827634,"Rue Sainte-Catherine E. (Crescent / Mansfield)",3,45.497104,-73.575646,45.501235,-73.571697
2013,16208477,"Rue Jean-Talon E. (Victoria / de Gaspé)",3,45.499117,-73.647675,45.536461,-73.615985
2014,7468462,"Maplewood Climb",3,45.515639,-73.594411,45.513456,-73.604595
2015,7468857,"Radio-Canada Ouest [Sur la rue!]",3,45.521267,-73.550196,45.516659,-73.554859
2016,8466803,"Av. de Monkland E. (Cavendish / Girouard)",3,45.465155,-73.632414,45.476747,-73.621445
2018,16520833,"Rue Milton O. (Hutchison / University)",3,45.508831,-73.574282,45.506423,-73.576463
2019,17534197,"Rue Jean-Talon E. (Victoria / Saint-Dominique)",3,45.499181,-73.647611,45.535202,-73.617617
2020,4039531,"La ligne verte ",3,45.509819,-73.6002,45.503413,-73.594516
2021,5291046,"CH (After FLAT to TOP)",3,45.513466,-73.593883,45.50787,-73.591491
2022,5291533,"Montée Saint-Dominique (Roy à Saint-Joseph)",3,45.515906,-73.575588,45.52272,-73.590565
2023,5291680,"Côte Ile Ste-Helene",3,45.519195,-73.531332,45.518955,-73.53502
2024,5291733,"Notre-Dame Ouest ( 81e - Dickson)",3,45.688823,-73.489624,45.56505,-73.523406
2025,5302157,"Descente Olmsted",3,45.503896,-73.589877,45.513693,-73.588292
2026,2804369,"Promenade Parc Bellerive est-ouest",3,45.60985227115452,-73.50904799066484,45.59266957920045,-73.5103159211576
2027,7782388,"Olmsted Base/Top",3,45.515109,-73.587239,45.508047,-73.590345
2028,10321774,"St. Patrick to Intellera",3,45.433553,-73.660335,45.45083,-73.721271
2029,7820926,"Parc 5X",3,45.562574,-73.554962,45.562474,-73.55495
2030,2920035,"roger-lortie ",3,45.64182789064944,-73.62147504463792,45.65674147568643,-73.63862349651754
2031,4076965,"Bridge to Path v2",3,45.508312,-73.533477,45.490069,-73.544605
2032,7766384,"Sprint Marseille entre Viau et Dickson",3,45.563673,-73.549176,45.568607,-73.54566
2033,4037848,"Boucle (Anti-Horaire)",3,45.508278,-73.591821,45.508333,-73.591908
2034,12525471,"Rue de la Montagne S. (de Maisonneuve / Wellington)",3,45.498618,-73.576726,45.491705,-73.558408
2035,13778583,"Rue Peel S. (René-Lévesque / Wellington)",3,45.498502,-73.570404,45.493153,-73.557418
2036,2593164,"Descente Mont-Royal",3,45.503783267965076,-73.5901079513818,45.514699355741506,-73.58985389589667
2037,3956796,"Girouard South",3,45.478153,-73.624502,45.472832,-73.612477
2038,4000554,"Olympic Laps",3,45.55486,-73.555107,45.554626,-73.554404
2039,7711756,"St-Joseph (Fullum@Molson)",3,45.539911,-73.574845,45.542419,-73.572513
2040,2715264,"Rue D'Iberville Climb",3,45.544726,-73.570499,45.540629,-73.573818
2042,2735951,"Mini Blast",3,45.50812,-73.560074,45.522529,-73.591694
2043,7660955,"Querbes [40-Beaumont]",3,45.534764,-73.644727,45.527388,-73.61965
2044,3970202,"Retour 1",3,45.532506,-73.584721,45.532189,-73.575329
2045,3968311,"Rue Sherbrooke Est Climb",3,45.689854,-73.497764,45.682969,-73.500197
2046,2743948,"Sommerset Climb",3,45.482038,-73.862047,45.473656,-73.856444
2047,5238480,"Lajeunesse - Jarry/40 (no inters) ",3,45.543905,-73.629052,45.546202,-73.637152
2048,4009235,"sprint to work on Viger",3,45.515536,-73.552114,45.506671,-73.559605
2049,4176651,"up and down mt royal",3,45.514605,-73.590379,45.496237,-73.604134
2050,14163579,"Rue de la Montagne S. (Saint-Antoine / Notre-Dame)",3,45.495178,-73.569186,45.493027,-73.564686
2051,4130339,"Cimetière du MR ",3,45.509567,-73.600601,45.507147,-73.605658
2052,15357925,"Rollercoaster ",3,45.454889,-73.632224,45.448213,-73.610876
2053,5356259,"Voie Camilien Houde III",3,45.512732,-73.5959,45.510673,-73.593448
2054,4125366,"6 petites boucles du mont Royal",3,45.514719,-73.590598,45.514728,-73.591412
2055,7869141,"Parc R.L.>Canal EST>Marché Atwater",3,45.42881,-73.687959,45.477956,-73.574698
2056,7869181,"I.Ste-Helene LOOP",3,45.519202,-73.531512,45.519161,-73.531669
2057,4186217,"Parc de musee to St. Pierre Bridge",3,45.4314,-73.66608,45.456654,-73.617303
2058,10458494,"Rue Saint Rémi N. (Canal Lachine / Cazelais)",3,45.468546,-73.58738,45.472843,-73.595726
2059,4242368,"Pix IX Sprint",3,45.562055,-73.561164,45.566247,-73.568154
2060,4237667,"De L'Eglise Bridge to Coal Tower",3,45.465158,-73.596075,45.457305,-73.615714
2061,4250485,"Iberville Street Bullet!",3,45.53316,-73.552834,45.558181,-73.612129
2062,7883512,"Bélanger -LO David",3,45.548516,-73.601571,45.552347,-73.609644
2063,7904501,"Henri-Bourassa (Rudolphe to Ray Lawson)",3,45.635748,-73.566096,45.625873,-73.580761
2064,4302162,"JC Bridge half way",3,45.520612,-73.534196,45.521273,-73.526777
2065,5021016,"Somerville E-O",3,45.560684,-73.670734,45.552294,-73.67606
2066,7545452,"Lachine to Sainte-Anne-de-Bellevue",3,45.431977,-73.666846,45.404468,-73.954859
2067,5002527,"10 tours du circuit Gilles Villeneuve",3,45.500242,-73.522595,45.498539,-73.522268
2068,7503200,"Pierre de Coubertin Sprint",3,45.562232,-73.54626,45.55383,-73.551801
2070,5599185,"JC climb ",3,45.525471,-73.554257,45.52164,-73.541425
2071,5572973,"Rachel St-Denis-St-Laurent",3,45.521463,-73.578482,45.518139,-73.581609
2072,5629282,"Deslauriers Sprint E",3,45.524936,-73.666127,45.529731,-73.663218
2073,5178703,"Lap around Parc Jarry",3,45.536767,-73.628234,45.536769,-73.628219
2074,3923332,"Macdonald jusqu'à Tour de l'isle ",3,45.519184,-73.531972,45.519222,-73.534604
2075,2657737,"Ascension sommet Cimetière Mt-Royal",3,45.50985687496955,-73.5988676695759,45.50922084192081,-73.601088556538
2076,5136507,"Oratoire Saint-Joseph",3,45.491127,-73.619582,45.491139,-73.616547
2077,15138646,"McGill Main Entrance out on University ",3,45.503942,-73.57489,45.506348,-73.576486
2078,3935173,"Backside Camillien DH",3,45.506982,-73.592344,45.495933,-73.604391
2079,5183920,"Souligny Short",3,45.592654,-73.522455,45.570678,-73.533737
2080,3939590,"9 avenue South",3,45.571779,-73.631302,45.562778,-73.610634
2081,8169563,"Lasalle TT",3,45.450014,-73.627889,45.426563,-73.595949
2082,4320261,"Up camilien and trafalgar",3,45.514737,-73.590688,45.493148,-73.604155
2083,5561166,"St. Jacques to Sherbrooke on de la Montagne",3,45.494245,-73.567423,45.499779,-73.578636
2084,4447443,"Montee Saputo",3,45.561103,-73.552603,45.562046,-73.552901
2085,15757506,"3ième Avenue N sprint",3,45.510986,-73.809157,45.514968,-73.815631
2086,4493962,"Seymour Avenue Climb",3,45.489593,-73.58131,45.492721,-73.580211
2087,6962089,"Chemin GLEN",3,45.475459,-73.594416,45.477771,-73.597271
2088,4487080,"CGV no hairpin - EO",3,45.510147,-73.527766,45.510298,-73.527713
2089,4492708,"Bonaventure Expressway Climb",3,45.490204,-73.548987,45.490859,-73.552421
2090,3421614,"Avenue Des Pins Ouest Climb",3,45.513558,-73.587246,45.505798,-73.584077
2091,15713108,"Montée Parc-Georges",3,45.588534,-73.647944,45.58152,-73.640491
2092,6952333,"on maisonneuve / bleury-atwater",3,45.506971,-73.569116,45.490145,-73.585743
2093,8218213,"CoteVertu_SteCroix-to-Muir",3,45.516501,-73.679564,45.523653,-73.672026
2094,3512390,"Beat the Main- Sprint",3,45.54213562980294,-73.64236869849265,45.546125918626785,-73.65680443122983
2096,3463194,"Iberville downhill",3,45.53586169146001,-73.56113305315375,45.52954073064029,-73.54615216143429
2097,4395339,"Docks Sprint",3,45.503166,-73.544175,45.490681,-73.544614
2098,4461149,"Parc René-Levesque to Vieux-Port",3,45.428964,-73.684932,45.498646,-73.552611
2099,2180441,"Levesque East from Bridge",3,45.64215034246445,-73.62009337171912,45.69498022086918,-73.53402187116444
2100,8253279,"Wellington West 2k",3,45.486942,-73.557574,45.47125,-73.563861
2101,7005416,"rampe 2e section",3,45.504599,-73.615628,45.503002,-73.614183
2102,4652409,"Ridgewood 2",3,45.495266,-73.610096,45.49282,-73.612739
2103,4674973,"Alexis Nihon Northbound sprint.",3,45.498371,-73.679543,45.506187,-73.692001
2104,7213556,"Sprint 2e avenue St-Joseph@Laurier",3,45.544529,-73.571533,45.544863,-73.572638
2105,8466731,"Boulevard René-Lévesque O. (Jeanne-Mance/Place Phillips)",3,45.506148,-73.563877,45.503193,-73.566444
2106,4713442,"Parc Laf Straight",3,45.529731,-73.570029,45.527107,-73.564258
2107,12215071,"Overpass Pitfield",3,45.507397,-73.761416,45.501597,-73.755027
2108,8471241,"Rue Mill O. (Mill Bridge / Riverside)",3,45.495314,-73.551064,45.490749,-73.55155
2109,7210374,"CGV 2 tours sans l'épingle",3,45.500176,-73.522609,45.500157,-73.522521
2110,4671460,"Railway Viaduc Bump 2",3,45.454391,-73.701864,45.454161,-73.704054
2111,3689034,"Métro Henri-Bou- 5km sprint",3,45.5559456,-73.66815223,45.5750921,-73.65561297
2112,4691763,"PisteRosemont_Masson@Beaubien",3,45.541423,-73.580462,45.529329,-73.610242
2113,7194275,"O'Brien - Rochon à Dudemaine",3,45.51758,-73.683485,45.528416,-73.700657
2114,3683259,"Fleury @ Jarry",3,45.57944782,-73.6434642,45.56368224,-73.6095625
2115,7179741,"Sprint Jean-Talon - Jarry",3,45.535555,-73.620053,45.5385,-73.629781
2116,8435216,"Rue St-Alexandre N. (St-Antoine / René-Lévesque)",3,45.502075,-73.56148,45.504337,-73.565202
2117,8367338,"Devil's C ( Départ après lumière )",3,45.516055,-73.598395,45.513684,-73.598795
2118,3626736,"Hochelaga to Industriel (via : Blvd Pie IX)",3,45.552579,-73.54822,45.583925,-73.629807
2119,4628260,"Saint-Hubert viaduc sud",3,45.532766,-73.595944,45.53105,-73.592423
2120,5639424,"Lacombe (Westbury - CDN)",3,45.487637,-73.631652,45.496359,-73.623862
2121,9384940,"El sprint du Château",3,45.47532,-73.577762,45.472243,-73.580608
2122,4529696,"CoteSteCatherine_VincentDIndy@Villeneuve",3,45.511809,-73.615219,45.515977,-73.594273
2124,8290859,"Descente du Beaver Hall",3,45.503561,-73.56815,45.499822,-73.559288
2125,8292830,"Olmsted: des Pins @ Maison Smith",3,45.503574,-73.58305,45.502307,-73.591803
2126,5799778,"Pine Avenue West Climb",3,45.510678,-73.582873,45.508039,-73.584361
2127,8293255,"Sprint Honoré/des Ormeaux",3,45.593032,-73.524302,45.601103,-73.519777
2128,4564521,"Lajeunesse (Jean-Talon/Jarry) Nord",3,45.539641,-73.613967,45.543772,-73.628418
2129,4564564,"Berri (Gouin/40) Sud",3,45.555225,-73.671204,45.545506,-73.63925
2130,7071164,"Montigny",3,45.651473,-73.502169,45.643111,-73.506291
2131,7055758,"St-Laurent / Jean-Talon à Crémazie",3,45.534779,-73.618236,45.541453,-73.639872
2132,4588091,"Hawthorn-Dale Cemetery",3,45.683684,-73.504757,45.683802,-73.504749
2133,14433233,"Rue Peel N. (de la Gauchetière / de Maisonneuve)",3,45.497893,-73.568426,45.500852,-73.574737
2134,8191384,"Kent part sprint",3,45.502421,-73.634772,45.506451,-73.63121
2135,7298851,"St-Denis entre Sherbrooke et Maisonneuve",3,45.516963,-73.567583,45.514399,-73.562024
2136,6049201,"Metcalfe Street Climb",3,45.499683,-73.573283,45.497683,-73.568565
2137,14779812,"Avenue Papineau N. (Gilford / Bélanger)",3,45.534606,-73.578229,45.546409,-73.603292
2138,7232863,"90th Avenue (Radisson to Airlie)",3,45.428345,-73.639113,45.423083,-73.641466
2139,8496931,"Rue Jean-Talon O. (Pie-IX/13e Av.)",3,45.566952,-73.591035,45.560367,-73.597081
2140,8496950,"Rue Bélanger O. (13e/Louis Hémon)",3,45.558656,-73.592939,45.550238,-73.599988
2141,2404782,"Cote University",3,45.506555289030075,-73.5767537355423,45.50816033966839,-73.57989401556551
2142,8509362,"Rue Clark S. (Arcade / Laurier)",3,45.527414,-73.603743,45.522513,-73.593241
2143,16507705,"Avenue des Pins E. (University / Saint-Dominique)",3,45.50823,-73.580062,45.51546,-73.574707
2144,16507739,"Rue Aylmer N. (President-Kennedy / Prince-Arthur)",3,45.505638,-73.571367,45.508625,-73.577362
2145,16753234,"Boulevard de Maisonneuve O. (de Bleury / Union)",3,45.507339,-73.569317,45.505069,-73.571202
2146,16527318,"Av. Christophe-Colomb N. (St-Grégoire / Everett)",3,45.532697,-73.590246,45.544101,-73.615273
2148,4927692,"Down 2 Town",3,45.511595,-73.578247,45.503874,-73.561816
2149,7468615,"Poirier East-West",3,45.527461,-73.68581,45.518828,-73.698391
2150,4849935,"Rosemont to jean talon",3,45.527564,-73.602522,45.53427,-73.617479
2151,4837287,"Atwater 720 To CDN",3,45.484036,-73.579539,45.495388,-73.602553
2152,14879603,"Avenue du Préseident-Kennedy / Rue Ontario E. (University / de l'Hôtel-de-Ville)",3,45.504477,-73.572512,45.513374,-73.566024
2153,4889862,"camilien - cimetière - mont-royal",3,45.512167,-73.600016,45.512118,-73.600046
2154,17222133,"Rue Union / Place Philips / Côte du Beaver Hall / Rue du Square Victoria S. (du Président-Kennedy / Saint-Jacques)",3,45.505321,-73.572137,45.500888,-73.560859
2155,17222164,"Avenue Madison N. (Sherbrooke / Somerled)",3,45.465699,-73.625201,45.470255,-73.635502
2156,15097421,"P17 #53 to Bench trail",3,45.628568,-75.94022,45.62717,-75.965468
2157,15166198,"Beaurepaire Drive West- 1KM",3,45.430427,-73.861435,45.428018,-73.873784
2158,15133078,"9e Rang/Rang 7",3,45.804324,-72.542488,45.818997,-72.525016
2159,8023624,"Du Domaine Climb",3,45.532849,-74.053161,45.523668,-74.040252
2160,8024234,""petite côte" autour du lac",3,46.182541,-73.734834,46.184494,-73.730351
2161,8024384,"Centre d'achat",3,46.018507,-73.104464,46.033677,-73.092068
2162,8024528,"Chemein Métivier",3,46.618117,-70.667831,46.621415,-70.658048
2163,8022550,"monte rang 2 vers NDDM",3,47.664181,-70.323541,47.665061,-70.371291
2164,8017132,"Pont Dominiom",3,46.736758,-71.282073,46.735933,-71.281577
2165,8032180,"Ch. Ruisseau St-Jean est",3,45.883062,-73.61007,45.908434,-73.564489
2166,8032689,"Lac Des Sable loop2",3,46.030297,-74.287688,46.030342,-74.286819
2167,8101030,"Ch des Failles complet (Gargantua backside)",3,48.539978,-64.264012,48.521558,-64.245998
2168,8087249,"Hillsdale South Short serment",3,45.667866,-73.923682,45.641568,-73.885681
2169,8095952,"Petit St-Étienne 2",3,46.437487,-72.805993,46.435665,-72.800451
2170,8095966,"cuvette blvd trudel",3,46.457699,-72.846121,46.451642,-72.84987
2171,8056689,"Bishops --> King O (all piste)",3,45.366975,-71.847222,45.403173,-71.886099
2172,8038362,"Bramble Patch to Stream",3,45.453011,-75.785155,45.452892,-75.78678
2173,8038503,"Comeau à Laure (Père-Divet)",3,50.217345,-66.368035,50.213502,-66.37533
2174,8057865,"Lac Sanguay-Val-Barrette",3,46.49968,-75.154338,46.508975,-75.353585
2176,8083160,"Sprint Boulevard Québec",3,48.239997,-79.028375,48.246824,-79.02409
2177,8084408,"15 KM DU Boul St-Anne",3,46.905397,-71.109108,47.000319,-70.972803
2178,8076900,"Chemin Sherbrooke complet",3,45.275248,-71.972575,45.268374,-71.938264
2179,8086896,"◆ 7 (to waterslide bridge) '14",3,45.289047,-72.639424,45.299324,-72.63743
2180,8071374,"337 Sud",3,46.142635,-73.67839,46.050322,-73.698625
2181,8072611,"Des frenes",3,47.642522,-70.30981,47.656718,-70.299847
2182,15583408,"Sortie CMB jusqu'au bassin rétention Cote-Richelieu",3,46.326917,-72.622166,46.329289,-72.61794
2183,15583741,"Lac-Renault --> Mt Kanasuta",3,48.18257,-79.274152,48.16258,-79.400106
2184,15617473,"Beetlejuice - Top --> Sortie TRO",3,46.328663,-72.627639,46.326842,-72.622261
2185,8107268,"720 + Bibi Z99944X",3,45.284538,-72.651904,45.282622,-72.653611
2186,8103314,"CLM Grande-anse/Boul. université",3,48.379412,-70.958617,48.41142,-71.022715
2187,8108248,"Rg St-Jean, Rg des Sloan Nord",3,45.187875,-73.465564,45.238747,-73.489102
2188,8105334,"Valcourt to Roxton Falls",3,45.499858,-72.315299,45.587868,-72.505038
2189,8110495,"Principale st -aime",3,47.679297,-70.282441,47.679437,-70.274271
2190,8165737,"Notre-Dame-du-lac à Dégelis par la piste cyclable",3,47.613524,-68.791068,47.549991,-68.641468
2191,8167386,"Fast Rond-Point_Magog",3,45.294839,-72.208902,45.289717,-72.20536
2192,8168052,"Boubou - Montée (Best End Point)",3,45.952411,-74.170851,45.952268,-74.167559
2193,15686941,"Grand Duc avec boucle difficile",3,46.141989,-70.664884,46.141985,-70.664885
2194,8176221,"New C2 down Nord-Est",3,45.29957,-72.654957,45.304211,-72.653181
