id,segment_id,segment_name,resource_state,start_latitude,start_longitude,end_latitude,end_longitude
1018,5889200,"CX QC Cup lap - Laval",3,45.604387,-73.659422,45.604433,-73.659335
1019,6727887,"Autoroute Laurentian Climb",3,45.623219,-73.833006,45.623038,-73.832974
1020,9910824,"La petite côte",3,45.645095,-73.863529,45.647409,-73.861287
1021,5110940,"Côte du Ravin",3,45.648777,-73.837477,45.6497,-73.838043
1022,8002103,"Combinaison R3-R4 Expert",3,45.655879,-73.893218,45.655886,-73.893191
1023,4412398,"Montée Oudard lap",3,45.65687,-73.812343,45.656878,-73.812399
1024,9675232,"Fontainebleau-Start-Montebello-horaire",3,45.657714,-73.815762,45.657733,-73.815685
1025,4316990,"Cote Fontainebleau",3,45.655332,-73.801528,45.658002,-73.804413
1026,7910889,"wicked ride",3,45.657185,-73.799602,45.656909,-73.799513
1027,2738234,"Fontainbleau Speed Crit",3,45.660619,-73.809848,45.660583,-73.809888
1028,2738237,"Fontainbleau Speed Crit",3,45.660619,-73.809848,45.660583,-73.809888
1029,7555550,"Loop FB",3,45.660124,-73.794594,45.660181,-73.794516
1030,7922558,"FB - Loop back",3,45.658095,-73.798847,45.658086,-73.798786
1031,9465634,"Loop FB - 2",3,45.660156,-73.794905,45.660023,-73.794541
1032,7905632,"Qoto short technical loop",3,45.658382,-73.798543,45.6588,-73.798099
1033,4532374,"La petite roulante - MTB",3,45.663006,-73.924568,45.663217,-73.924689
1034,7496470,"Loupe Seven ",3,45.662857,-73.919665,45.662628,-73.918889
1035,10081568,"FontaineBleau (horaire) 2 laps",3,45.664648,-73.826326,45.664595,-73.826384
1036,10096425,"FontaineBleau (horaire) 3 laps",3,45.664682,-73.826381,45.664661,-73.826378
1037,4616341,"Pepe's loop",3,45.664311,-73.826405,45.664312,-73.826402
1038,7555554,"Loop Zig Zag",3,45.661715,-73.791788,45.661775,-73.791822
1039,8234203,"41e Avenue Climb",3,45.662472,-73.755717,45.664604,-73.758827
1040,5290507,"Fontainebleau Loop École - Anti-horaire",3,45.667397,-73.810999,45.667312,-73.810786
1041,4022969,"FontaineBleau Loop",3,45.667504,-73.810686,45.667287,-73.810764
1042,7930965,"baseball slinger",3,45.676493,-73.820441,45.676551,-73.823234
1043,7930971,"baseball fastball",3,45.676561,-73.823126,45.676395,-73.820124
1044,5314665,"Boucle Chambéry (de Rang St-François)",3,45.680755,-73.793331,45.680828,-73.793301
1045,8333711,"Critérium Parc industriel Bois des Filion - Terrebonne",3,45.680132,-73.76797,45.680146,-73.767855
1046,7898984,"Boucle Milles-Iles - Côte Terrebonne",3,45.688292,-73.629052,45.68834,-73.628886
1047,7764740,"Plaisance - Urbanova - Laval - Vieux Terrebonne",3,45.694946,-73.684217,45.694907,-73.684076
1048,5779702,"Y inversé Vaillant 58km",3,45.6955,-73.66908,45.69547,-73.66923
1049,5684868,"61,6 km par ch. St-Charles / Cabane Ronde",3,45.695501,-73.668916,45.695442,-73.669415
1050,9654705,"Bon combo de single tracks terrebonne",3,45.707945,-73.685068,45.70796,-73.685152
1051,10024133,"pitch only",3,45.705753,-73.686179,45.70749,-73.684393
1052,5534157,"Boucle Ouest-Expert",3,45.709081,-73.707584,45.70932,-73.707697
1053,9644262,"Gpat 7 tours",3,45.710864,-73.662673,45.710723,-73.663253
1054,4111021,"segment final",3,45.71144,-73.664177,45.710847,-73.662877
1055,7930368,"Training Loop Parc Industriel",3,45.710021,-73.622452,45.710097,-73.621886
1056,6966254,"Loop - Côté boisée X Des Seigneurs",3,45.713479,-73.662976,45.713453,-73.662943
1057,8840743,"Fat upper loop",3,45.383444,-73.960714,45.383679,-73.960494
1058,9261409,"Don quichotte descente faites attention ",3,45.383981,-73.954237,45.388127,-73.961598
1059,9256952,"don quichotte descend",3,45.384619,-73.955198,45.389275,-73.963639
1060,5363908,"4e rue and 22 ave Ramp",3,45.389335,-73.953733,45.386363,-73.952773
1061,5171353,"23rd Ave Climb - Ile-Perrot",3,45.392671,-73.948464,45.385857,-73.95151
1062,1781114,"cote Don Quichotte",3,45.38767743855715,-73.96142257377505,45.382989859208465,-73.95283598452806
1063,5398632,"20th Ave climb Ile-Perrot",3,45.392979,-73.95081,45.384507,-73.954712
1064,1773484,"Ile-Perrot U",3,45.383761413395405,-73.95427733659744,45.39504907093942,-73.95775314420462
1065,4578027,"25th Avenue Ile-Perrot",3,45.392762,-73.946072,45.386243,-73.949163
1066,9822403,"mini sprint st joseph ",3,45.384388,-73.924768,45.388738,-73.922709
1067,5171336,"24th Ave Climb Ile-Perrot",3,45.39252,-73.947275,45.386203,-73.950291
1068,5171384,"22nd Ave / Du Sommet Climb Ile-Perrot",3,45.39301,-73.949453,45.383638,-73.953119
1069,7930732,"Alta Velocità!",3,45.388813,-73.905545,45.388955,-73.90845
1070,7252764,"Retour",3,45.383604,-73.541786,45.382876,-73.546609
1071,9899737,"Jean Leman via parc Cherbourg",3,45.380762,-73.508,45.383876,-73.524772
1072,9499351,"Sprint Chambord",3,45.382304,-73.513496,45.38065,-73.507709
1073,8840726,"Fat bike upper loop",3,45.383181,-73.960479,45.383718,-73.960495
1074,8840692,"Fat Bike pain courting climb",3,45.384433,-73.966737,45.383163,-73.961739
1075,7824082,"Galipeault to Blv de l'Île",3,45.398612,-73.959528,45.384955,-73.979061
1076,7252714,"Montcalm Nord 1 de 2",3,45.400143,-73.523457,45.392721,-73.516897
1077,5158109,"Delson-Ste-Catherni",3,45.401233,-73.543557,45.405172,-73.566253
1078,7337125,"aut 30 to the golf",3,45.404758,-73.46369,45.39388,-73.430337
1079,7337126,"aut 30 to the golf",3,45.404758,-73.46369,45.39388,-73.430337
1080,9664477,"TT S-A-Bellevue/Senneville",3,45.405627,-73.93705,45.407937,-73.954926
1081,9583078,"MacDonald Sprint Northbound",3,45.405612,-73.93717,45.408278,-73.938525
1082,9562416,"Macdonald Sprint",3,45.408245,-73.938534,45.404927,-73.93702
1083,7922147,"Downtown Kahnawake",3,45.401895,-73.690635,45.409259,-73.663522
1084,1829573,"Candiac-Laprairie",3,45.400568066666665,-73.52307603333333,45.408481083333335,-73.50683158333332
1085,5800507,"PeeBox to Pass",3,45.408964,-73.955965,45.410686,-73.939021
1086,7113884,"Sainte-Anne Hills",3,45.411681,-73.951322,45.408653,-73.93881
1087,7719720,"Old Malone",3,45.409105,-73.662817,45.412427,-73.672697
1088,9369977,"sprint après JAC go to magnolia ",3,45.405057,-73.933749,45.413787,-73.898178
1089,3664681,"Des Chenaux Bike Path",3,45.40112695656717,-74.02264676056802,45.41459550149739,-74.01456157676876
1090,5167632,"triathlon senneville",3,45.415195,-73.958474,45.414528,-73.958616
1091,5167565,"lap triathlon senneville",3,45.415195,-73.958474,45.415009,-73.961472
1092,5675999,"Victoria Street Loop",3,45.410703,-73.911753,45.415238,-73.896533
1093,7086069,"104 Sprint to Petro Can",3,45.414718,-73.485393,45.409268,-73.473515
1094,2319355,"Chemin De Fontarabie Climb",3,45.41457739658654,-73.42519610188901,45.41226960718632,-73.43154363334179
1095,1341872,"Apple Hill",3,45.412913,-73.901969,45.415594,-73.903479
1096,9340497,"PS40 : KOM 1 : Elm / Apple Hill ",3,45.414434,-73.899731,45.415488,-73.903472
1097,5443065,"Area 51 Drag Race",3,45.417431,-73.949727,45.413799,-73.949736
1098,9906474,"Riverside Park to 90th avenue",3,45.416816,-73.610172,45.417198,-73.644405
1099,5141559,"WCG : Interval 3 : Baie d'Urfe & Abbott",3,45.418604,-73.904128,45.408284,-73.938505
1100,2255032,"Beaurepaire sprint",3,45.41198864579201,-73.9060726761818,45.41781121864915,-73.89007363468409
1101,1829595,"Laprairie1-Laprairie2",3,45.40931391666666,-73.50605286666668,45.41850888333334,-73.49931233333334
1102,5314419,"Laprairie-Laprairie Ouest",3,45.418293,-73.499509,45.409015,-73.506322
1103,5945546,"Senneville Ender",3,45.419626,-73.966888,45.408082,-73.955024
1104,7199323,"Downhill king",3,45.410618,-73.938927,45.418962,-73.935231
1105,5272198,"WCG : Ferries Loop : Lakeshore part 2 : Morgan to Woodland",3,45.408875,-73.91488,45.419124,-73.884898
1106,4343934,"Morgan's Reach",3,45.420029,-73.967484,45.421932,-73.94094
1107,1463330,"Abbott Hills",3,45.409124130383134,-73.93868196755648,45.42205832898617,-73.93571192398667
1108,5123390,"WCG : Interval 4 : Abbott Hills",3,45.408671,-73.938748,45.422283,-73.935983
1109,7778823,"WCG : Interval 2 : Apple Hill",3,45.422018,-73.904725,45.418856,-73.903858
1110,3705398,"Lakeshore around Beaurepaire West -> East",3,45.413806680589914,-73.89806821011007,45.42184584774077,-73.87226569466293
1111,9316667,"PS40 : KOM 2 : ABBOTT",3,45.409127,-73.938731,45.422168,-73.935818
1112,9456725,"woodland au Parc centenaire ",3,45.424357,-73.865138,45.419562,-73.882668
1113,7720114,"Beaurepaire sprint (east bound)",3,45.419016,-73.914803,45.425922,-73.886914
1114,5123433,"WCG : Interval 6 : Senneville Road Part 1",3,45.416154,-73.962528,45.427037,-73.968453
1115,5123397,"WCG : Interval 5 : Path to Senneville via Pacific",3,45.4229,-73.937028,45.41611,-73.962479
1116,9643212,"Industrial - Arboretum Climb",3,45.426326,-73.924438,45.422553,-73.935893
1117,2177312,"Angell - Lakeview",3,45.4260765,-73.8868256,45.4191927,-73.9142204
1118,2120375,"L'Aqueduc to Bishop Power 3K",3,45.415316093713045,-73.62715973518789,45.426889322698116,-73.59567906707525
1119,2728057,"Lac La citière La Prairie",3,45.423268508166075,-73.4948359709233,45.42669603601098,-73.48715982399881
1120,9939887,"Lac de la Citiere ",3,45.426741,-73.486976,45.423109,-73.495175
1121,4111028,"Lac de la Citiere ",3,45.426686,-73.487189,45.423924,-73.493941
1122,7232878,"90th Avenue (Airlie to Radisson)",3,45.423248,-73.641373,45.428167,-73.639115
1123,9647492,"LaSalle Blvd Rollers",3,45.428491,-73.665333,45.418025,-73.645598
1124,7232863,"90th Avenue (Radisson to Airlie)",3,45.428345,-73.639113,45.423083,-73.641466
1125,1262801,"Last Bit of Lakeshore Before Beaurepaire (backwards)",3,45.42983338236809,-73.84526615962386,45.42733792215586,-73.83436675183475
1126,686777,"Last bit of Lakeshore Before Beaurepaire",3,45.427035419270396,-73.83479825221002,45.4300400801003,-73.84544209577143
1127,1809040,"Canal de L'Aqueduc to Parc Rene-Levesque",3,45.415939036756754,-73.63280167803168,45.43025465682149,-73.66614229045808
1128,9665197,"Dave's Return Policy",3,45.428003,-73.88473,45.431015,-73.865962
1129,1871599,"St-Charles Sprint",3,45.422616647556424,-73.87147041969001,45.430867122486234,-73.84635505266488
1130,4190603,"Rene Levesque Park Westbound",3,45.4309,-73.666403,45.428993,-73.688105
1131,4190620,"Rene Levesque Park Eastbound",3,45.428973,-73.688166,45.430745,-73.667187
1132,4665294,"Piste Cyclable-Bike Path Brossard-La Prairie Taschereau",3,45.430686,-73.486393,45.426244,-73.482218
1133,5669633,"Parc Illinois",3,45.429265,-73.476206,45.431426,-73.467634
1134,9610886,"Parc Illinois full - Est",3,45.430979,-73.47859,45.431279,-73.46773
1135,6865145,"Specialized's winter course",3,45.432922,-73.922682,45.432922,-73.924404
1136,2189805,"Lachine Waterfront ride",3,45.43174125,-73.66795485,45.43249215,-73.68227544
1137,9939905,"Par Radisson - Short",3,45.426815,-73.486814,45.432488,-73.484682
1138,10097115,"RP Ch. Senneville South Climb (Short & Steep)",3,45.434103,-73.970582,45.432334,-73.96992
1139,5629062,"Radisson to 132",3,45.433202,-73.483718,45.418752,-73.499366
1140,9610865,"Parc Radisson - Est",3,45.426814,-73.486812,45.433123,-73.483471
1141,7726847,"Matte -> Des Prairies Bike Path",3,45.431614,-73.46658,45.433771,-73.447872
1142,8204983,"Quartier sprint - Matte to Prairies",3,45.428221,-73.458301,45.433736,-73.447881
1143,4879021,"Charles will drop Dave one day segment",3,45.435088,-73.902687,45.43034,-73.915731
1144,5594509,"S-E Brossard Loop",3,45.434709,-73.456258,45.434468,-73.447352
1145,5589302,"Beaconsfield to Kirkland Crossroads",3,45.424314,-73.86541,45.435923,-73.899879
1146,2255216,"Short Sprint St patrick Reverse",3,45.4316202364862,-73.66403868421912,45.43555252254009,-73.65509402006865
1147,5642631,"Rivard - IGA sprint",3,45.431892,-73.478259,45.435892,-73.475569
1148,5123370,"WCG : Interval 1 : Warm-up",3,45.436619,-73.871754,45.422381,-73.904439
1149,665695,"EZ ride 14 juin 2011",3,45.43673237444259,-73.70220845141304,45.43426138252604,-73.68662092982942
1150,7454801,"Ravel Sprint",3,45.437215,-73.485561,45.437303,-73.490122
1151,5642636,"Rivard - Ch. des Prairies Sprint",3,45.43183,-73.478179,45.437694,-73.474324
1152,1314884,"Specialized's course",3,45.43777691481732,-73.90111662817166,45.42186425076585,-73.93561508807282
1153,8299077," WCG REV : Interval 1 : Warm Up (2)",3,45.438387,-73.87391,45.436471,-73.898549
1154,9760981,"Cartier Sprint",3,45.430249,-73.823567,45.438284,-73.826903
1155,9316569,"PS40 : Sprint 1 : Dorval Sign",3,45.438771,-73.717382,45.439311,-73.720794
1156,6644968,"OLD VERSION - SPRINT!",3,45.437197,-73.672915,45.438935,-73.672615
1157,9582617,"Clement to dollard before light",3,45.435459,-73.654271,45.439944,-73.646815
1158,7790439,"Full Sprint St-Patrick East",3,45.431263,-73.665026,45.439584,-73.647516
1159,7866633,"Dauphin Uphill",3,45.440374,-73.6459,45.437386,-73.642403
1160,7866602,"Dauphin Downhill",3,45.437399,-73.642227,45.440447,-73.645553
1161,5629084,"2/3 S-E Brossard Loop (Start Oregon)",3,45.441125,-73.46199,45.434628,-73.447245
1162,8771193,"WCG : Full Course",3,45.426587,-73.885789,45.441686,-73.875865
1163,4456379,"Baie de Valois",3,45.437587,-73.804122,45.441512,-73.774156
1164,4456333,"Valois Bay",3,45.441815,-73.774567,45.437334,-73.804565
1165,9625444,"Ville Saint Pierre 25 KM Segment",3,45.440112,-73.647279,45.441963,-73.644388
1166,5757546,"Circuit de Tatiana",3,45.441108,-73.645982,45.441258,-73.645964
1167,8204074,"Lapierre Home Sprint",3,45.442409,-73.628874,45.437985,-73.621097
1168,829944,"KOM SBC Senneville",3,45.44311815411359,-73.95820492885444,45.43232477739959,-73.9698597975764
1169,2591863,"behind specialized 2",3,45.43870353333333,-73.92242316666668,45.4433533,-73.91659598333334
1170,2591860,"behind specialized 1",3,45.443524733333334,-73.91652206666666,45.438573600000005,-73.922467
1171,4506331,"Thrush to Lakeshore and St. Johns",3,45.442894,-73.774349,45.43353,-73.811215
1172,1443163,"Rocky Single track",3,45.44121692888439,-73.90777990221977,45.44473875313997,-73.90805943869054
1173,7339672,"Anse a l'orme ",3,45.444335,-73.886647,45.440868,-73.90862
1174,2233276,"BGC Fly-by",3,45.4438023,-73.8156095,45.4352483,-73.8477884
1175,3757306,"Quartier/Rome path",3,45.434481,-73.447267,45.444293,-73.44615
1176,9527484,"Beaconsfield sprint",3,45.445246,-73.852013,45.43929,-73.849448
1177,768108,"Up 42e On Grass",3,45.44212410226464,-73.70273298583925,45.4450152721256,-73.703210670501
1178,5669579,"Napoleon from Oceanie Sprint",3,45.445734,-73.467108,45.443559,-73.460777
1179,4364699,"Rome/Quartier Sprint",3,45.444796,-73.446868,45.435043,-73.446991
1180,7453893,"Quartier Sprint ( Leduc to Rome )",3,45.444947,-73.438383,45.442132,-73.441772
1181,9240711,"Lugano",3,45.445003,-73.447599,45.436297,-73.451362
1182,10097110,"RP Ch. Senneville Climbs (Going South)",3,45.446222,-73.949914,45.432394,-73.969944
1183,686771,"Bouchard",3,45.444360645487905,-73.72020564973354,45.44695400632918,-73.73226963914931
1184,7848786,"Leger north",3,45.441434,-73.619019,45.44653,-73.630261
1185,9127081,"Napoleon - To Taschereau ",3,45.443706,-73.46088,45.446674,-73.468921
1186,666068,"2 km TT Out",3,45.437694,-73.902908,45.448288,-73.923843
1187,8343233,"Sharp Left",3,45.44822,-73.723785,45.447307,-73.724297
1188,7019119,"Milton Ave",3,45.44776,-73.648982,45.448321,-73.643295
1189,5123445,"WCG : Interval 8 : Senneville Road Part 2",3,45.435995,-73.968906,45.44897,-73.937217
1190,666065,"2 km TT In",3,45.448954,-73.933328,45.440943,-73.910734
1191,5123466,"WCG : Interval 9 : Anse a Orme",3,45.448971,-73.93314,45.437625,-73.90158
1192,5655579,"Ste-Marie Sprint",3,45.448371,-73.861338,45.441956,-73.875009
1193,2509283,"Finish strong sprint",3,45.44919692280042,-73.81865429546451,45.446631649005326,-73.82379772330751
1194,1940833,"Olympic Way",3,45.44550770897925,-73.8112521451654,45.44886164371432,-73.81300974644144
1195,4134114,"Service Road Sprint",3,45.449062,-73.780019,45.446862,-73.743184
1196,2686149,"desErables",3,45.44791809283197,-73.64941687323153,45.44914025813341,-73.64832043647766
1197,4052510,"Senkus Sprint",3,45.444428,-73.614871,45.449366,-73.625959
1198,7453921,"Rome ( Quartier to Niagara )",3,45.441653,-73.442404,45.448874,-73.454261
1199,7453828,"Rome ( Niagara to Quartier )",3,45.448708,-73.453815,45.441786,-73.442511
1200,9586447,"Boul du Quartier to Rue Mistral",3,45.441985,-73.442392,45.449166,-73.454034
1201,1224612,"3km out",3,45.437765,-73.902954,45.449359,-73.935848
1202,9760946,"Elm to Hymus blast",3,45.439578,-73.833008,45.450614,-73.839127
1203,4950072,"St.Johns to coolbreeze sprint",3,45.443753,-73.815733,45.449883,-73.791727
1204,4484244,"cardinal east",3,45.450025,-73.779862,45.449641,-73.752252
1205,9844073,"Sprint du canal",3,45.441819,-73.644854,45.449794,-73.628056
1206,9917983,"Sprint du canal west",3,45.450046,-73.627893,45.441993,-73.644264
1207,4607058,"Senkus Climb",3,45.449547,-73.626478,45.447427,-73.621705
1208,8120225,"Senkus Sprint Reverse (Snks to Nwmn)",3,45.449598,-73.626593,45.443682,-73.614918
1209,2417003,"Mini LaSalle Blvd Straightaway",3,45.442974865436554,-73.57482916675508,45.44960620813072,-73.56736885383725
1210,1520662,"2kTT Saint-Charles service road West",3,45.45135605618865,-73.86214312172854,45.439901263495386,-73.88574521995511
1211,2525647,"Excellence Blah Blahs",3,45.4516463,-73.8576695,45.4517972,-73.8395214
1212,3795120,"Royal West Hill",3,45.44639204177609,-73.64377098917795,45.45110690407455,-73.64174600690603
1213,9179654,"Bd Champlain - From Rue Crawford to Rue Woodland",3,45.440278,-73.59526,45.451864,-73.583159
1214,7085257,"Ile des Soeurs - Pointe Sud",3,45.447497,-73.561098,45.451428,-73.547429
1215,7377328,"Brook Climb",3,45.450594,-73.636422,45.452029,-73.639712
1216,8160801,"Canal de l'aqueduct - Woodland à Stephens",3,45.452836,-73.582319,45.446617,-73.589986
1217,5731587,"Rue Hadley Climb",3,45.453479,-73.582268,45.446635,-73.590048
1218,2124180,"LaSalle Blvd Straight Away",3,45.44217950664461,-73.5757277905941,45.453707640990615,-73.56434223242104
1219,9598670,"Reverse LaSalle Blvd Straightaway",3,45.453549,-73.564419,45.443002,-73.57479
1220,7085300,"Ile des Soeurs - Straight du Golf",3,45.453923,-73.559527,45.449178,-73.561684
1221,8290730,"Sprint Ch des Prairies à Rome",3,45.439395,-73.473342,45.45415,-73.465444
1222,7568767,"Single Trac - Boul Pierrefonds a rue Gareau",3,45.438614,-73.922514,45.455033,-73.903709
1223,5303542,"Milton-Avon Climb",3,45.447754,-73.644798,45.451202,-73.641693
1224,7276769,"Techy Noonie",3,45.45179,-73.54823,45.454602,-73.559336
1225,10065296,"Nuns Island Path. Golf Île des Soeurs - Boulevard de l'Île des Soeurs",3,45.455064,-73.558992,45.452177,-73.548207
1226,4129269,"Sainte Marie Road Climb",3,45.455637,-73.866587,45.452925,-73.859404
1227,4173810,"Coal Tower to St. Pierre",3,45.456529,-73.617613,45.44166,-73.645304
1228,9948134,"Boul Pelletier ( 134 to Rome )",3,45.447301,-73.470845,45.455848,-73.479532
1229,7453840,"Leduc ( Quartier to Lapiniere )",3,45.444994,-73.438427,45.45584,-73.44631
1230,7453859,"Leduc ( Lapiniere to Quartier )",3,45.455669,-73.446429,45.445331,-73.438884
1231,8086976,"Brock - 3 blocks...",3,45.456992,-73.651509,45.453933,-73.642542
1232,4186220,"St. Pierre Bridge to Coal Tower",3,45.440768,-73.645748,45.456924,-73.616759
